t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
0,"9,61",0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,
1,"1,54",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,,,,,,,,
2,"1,37",0,"0,5",0,"0,5",0,"0,5",0,"0,5",0,"0,5",0,0,0,0,0,0,0,,,,,,,,
3,"1,21",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,0,0,0,0,0,0,,,,,,,,
4,"1,24",0,"0,25",0,"0,25",0,"0,25",0,"0,25",0,"0,25",0,0,0,0,0,0,0,,,,,,,,
5,"5,24",0,"0,2",0,"0,2",0,"0,2",0,"0,2",0,"0,2",0,0,0,0,0,0,0,,,,,,,,
6,"4,28",1,"0,3333333333",1,"0,3333333333",1,"0,3333333333",1,"0,3333333333",0,"0,1666666667",0,0,0,0,0,0,1,,,,,,,,
7,"1,02",1,"0,4285714286",1,"0,4285714286",1,"0,4285714286",1,"0,4285714286",0,"0,1428571429",0,0,0,0,0,0,1,,,,,,,,
8,"6,93",0,"0,375",0,"0,375",0,"0,375",0,"0,375",0,"0,125",0,0,0,0,0,0,0,,,,,,,,
9,"2,82",1,"0,4444444444",1,"0,4444444444",1,"0,4444444444",1,"0,4444444444",1,"0,2222222222",0,0,0,0,0,0,1,,,,,,,,
10,"76,89",1,"0,5",1,"0,5",1,"0,5",0,"0,4",0,"0,2",0,0,0,0,0,0,1,,,,,,,,
11,"7,54",1,"0,5454545455",1,"0,5454545455",1,"0,5454545455",1,"0,4545454545",1,"0,2727272727",1,"0,09090909091",1,"0,09090909091",1,"0,09090909091",1,,,,,,,,
12,"1,08",1,"0,5833333333",1,"0,5833333333",1,"0,5833333333",1,"0,5",1,"0,3333333333",0,"0,08333333333",0,"0,08333333333",0,"0,08333333333",1,,,,,,,,
13,"1,09",0,"0,5384615385",0,"0,5384615385",0,"0,5384615385",0,"0,4615384615",0,"0,3076923077",0,"0,07692307692",0,"0,07692307692",0,"0,07692307692",0,,,,,,,,
14,"1,84",0,"0,5",0,"0,5",0,"0,5",0,"0,4285714286",0,"0,2857142857",0,"0,07142857143",0,"0,07142857143",0,"0,07142857143",0,,,,,,,,
15,"9,42",1,"0,5333333333",0,"0,4666666667",0,"0,4666666667",0,"0,4",0,"0,2666666667",0,"0,06666666667",0,"0,06666666667",0,"0,06666666667",0,,,,,,,,
16,"1,35",1,"0,5625",1,"0,5",1,"0,5",1,"0,4375",1,"0,3125",0,"0,0625",0,"0,0625",0,"0,0625",1,,,,,,,,
17,"1,05",0,"0,5294117647",0,"0,4705882353",0,"0,4705882353",0,"0,4117647059",0,"0,2941176471",0,"0,05882352941",0,"0,05882352941",0,"0,05882352941",0,,,,,,,,
18,"1,59",0,"0,5",0,"0,4444444444",0,"0,4444444444",0,"0,3888888889",0,"0,2777777778",0,"0,05555555556",0,"0,05555555556",0,"0,05555555556",0,,,,,,,,
19,"1,33",0,"0,4736842105",0,"0,4210526316",0,"0,4210526316",0,"0,3684210526",0,"0,2631578947",0,"0,05263157895",0,"0,05263157895",0,"0,05263157895",0,,,,,,,,
20,"6,2",0,"0,45",0,"0,4",0,"0,4",0,"0,35",0,"0,25",0,"0,05",0,"0,05",0,"0,05",0,,,,,,,,
21,"1,64",1,"0,4761904762",1,"0,4285714286",1,"0,4285714286",1,"0,380952381",1,"0,2857142857",0,"0,04761904762",0,"0,04761904762",0,"0,04761904762",1,,,,,,,,
22,"2,87",0,"0,4545454545",0,"0,4090909091",0,"0,4090909091",0,"0,3636363636",0,"0,2727272727",0,"0,04545454545",0,"0,04545454545",0,"0,04545454545",0,,,,,,,,
23,"3,16",1,"0,4782608696",1,"0,4347826087",1,"0,4347826087",0,"0,347826087",0,"0,2608695652",0,"0,04347826087",0,"0,04347826087",0,"0,04347826087",1,,,,,,,,
24,"2,41",1,"0,5",1,"0,4583333333",1,"0,4583333333",0,"0,3333333333",0,"0,25",0,"0,04166666667",0,"0,04166666667",0,"0,04166666667",1,,,,,,,,
25,"2,47",1,"0,52",1,"0,48",0,"0,44",0,"0,32",0,"0,24",0,"0,04",0,"0,04",0,"0,04",1,,,,,,,,
26,"3,69",1,"0,5384615385",1,"0,5",0,"0,4230769231",0,"0,3076923077",0,"0,2307692308",0,"0,03846153846",0,"0,03846153846",0,"0,03846153846",1,,,,,,,,
27,"1,98",1,"0,5555555556",1,"0,5185185185",1,"0,4444444444",0,"0,2962962963",0,"0,2222222222",0,"0,03703703704",0,"0,03703703704",0,"0,03703703704",1,,,,,,,,
28,"1,32",1,"0,5714285714",0,"0,5",0,"0,4285714286",0,"0,2857142857",0,"0,2142857143",0,"0,03571428571",0,"0,03571428571",0,"0,03571428571",0,,,,,,,,
29,"2,52",0,"0,5517241379",0,"0,4827586207",0,"0,4137931034",0,"0,275862069",0,"0,2068965517",0,"0,03448275862",0,"0,03448275862",0,"0,03448275862",0,,,,,,,,
30,"1,28",1,"0,5666666667",1,"0,5",0,"0,4",0,"0,2666666667",0,"0,2",0,"0,03333333333",0,"0,03333333333",0,"0,03333333333",1,,,,,,,,
31,"1,13",0,"0,5483870968",0,"0,4838709677",0,"0,3870967742",0,"0,2580645161",0,"0,1935483871",0,"0,03225806452",0,"0,03225806452",0,"0,03225806452",0,,,,,,,,
32,"1,2",0,"0,53125",0,"0,46875",0,"0,375",0,"0,25",0,"0,1875",0,"0,03125",0,"0,03125",0,"0,03125",0,,,,,,,,
33,"1,06",0,"0,5151515152",0,"0,4545454545",0,"0,3636363636",0,"0,2424242424",0,"0,1818181818",0,"0,0303030303",0,"0,0303030303",0,"0,0303030303",0,,,,,,,,
34,"13,47",0,"0,5",0,"0,4411764706",0,"0,3529411765",0,"0,2352941176",0,"0,1764705882",0,"0,02941176471",0,"0,02941176471",0,"0,02941176471",0,,,,,,,,
35,"1,79",1,"0,5142857143",1,"0,4571428571",1,"0,3714285714",1,"0,2571428571",1,"0,2",1,"0,05714285714",0,"0,02857142857",0,"0,02857142857",1,,,,,,,,
36,"1,17",1,"0,5277777778",0,"0,4444444444",0,"0,3611111111",0,"0,25",0,"0,1944444444",0,"0,05555555556",0,"0,02777777778",0,"0,02777777778",0,,,,,,,,
37,"13,54",0,"0,5135135135",0,"0,4324324324",0,"0,3513513514",0,"0,2432432432",0,"0,1891891892",0,"0,05405405405",0,"0,02702702703",0,"0,02702702703",0,,,,,,,,
38,"2,31",1,"0,5263157895",1,"0,4473684211",1,"0,3684210526",1,"0,2631578947",1,"0,2105263158",1,"0,07894736842",0,"0,02631578947",0,"0,02631578947",1,,,,,,,,
39,"1,19",1,"0,5384615385",1,"0,4615384615",0,"0,358974359",0,"0,2564102564",0,"0,2051282051",0,"0,07692307692",0,"0,02564102564",0,"0,02564102564",1,,,,,,,,
40,"1,93",0,"0,525",0,"0,45",0,"0,35",0,"0,25",0,"0,2",0,"0,075",0,"0,025",0,"0,025",0,,,,,,,,
41,"2,16",1,"0,5365853659",0,"0,4390243902",0,"0,3414634146",0,"0,243902439",0,"0,1951219512",0,"0,07317073171",0,"0,0243902439",0,"0,0243902439",0,,,,,,,,
42,"1,02",1,"0,5476190476",1,"0,4523809524",0,"0,3333333333",0,"0,2380952381",0,"0,1904761905",0,"0,07142857143",0,"0,02380952381",0,"0,02380952381",1,,,,,,,,
43,"1,62",0,"0,5348837209",0,"0,4418604651",0,"0,3255813953",0,"0,2325581395",0,"0,1860465116",0,"0,06976744186",0,"0,02325581395",0,"0,02325581395",0,,,,,,,,
44,"1,14",0,"0,5227272727",0,"0,4318181818",0,"0,3181818182",0,"0,2272727273",0,"0,1818181818",0,"0,06818181818",0,"0,02272727273",0,"0,02272727273",0,,,,,,,,
45,"1,23",0,"0,5111111111",0,"0,4222222222",0,"0,3111111111",0,"0,2222222222",0,"0,1777777778",0,"0,06666666667",0,"0,02222222222",0,"0,02222222222",0,,,,,,,,
