i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
0,"1,36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
1,"1,48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2,"75,19",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
3,"3,17",1,1,"0,3333333333",1,"0,3333333333",1,"0,3333333333",1,"0,3333333333",1,"0,3333333333",1,"0,3333333333",1,"0,3333333333",1,"0,3333333333",1,,,,,,,
4,"5,46",1,1,"0,5",1,"0,5",1,"0,5",0,"0,25",0,"0,25",0,"0,25",0,"0,25",0,"0,25",1,,,,,,,
5,"1,43",0,1,"0,6",1,"0,6",1,"0,6",1,"0,4",0,"0,2",0,"0,2",0,"0,2",0,"0,2",1,,,,,,,
6,"7,3",1,0,"0,5",0,"0,5",0,"0,5",0,"0,3333333333",0,"0,1666666667",0,"0,1666666667",0,"0,1666666667",0,"0,1666666667",0,,,,,,,
7,"1,08",0,1,"0,5714285714",1,"0,5714285714",1,"0,5714285714",1,"0,4285714286",1,"0,2857142857",0,"0,1428571429",0,"0,1428571429",0,"0,1428571429",1,,,,,,,
8,"4,28",1,0,"0,5",0,"0,5",0,"0,5",0,"0,375",0,"0,25",0,"0,125",0,"0,125",0,"0,125",0,,,,,,,
9,"1,7",0,1,"0,5555555556",1,"0,5555555556",1,"0,5555555556",1,"0,4444444444",0,"0,2222222222",0,"0,1111111111",0,"0,1111111111",0,"0,1111111111",1,,,,,,,
10,"1,19",0,0,"0,5",0,"0,5",0,"0,5",0,"0,4",0,"0,2",0,"0,1",0,"0,1",0,"0,1",0,,,,,,,
11,"3,33",1,0,"0,4545454545",0,"0,4545454545",0,"0,4545454545",0,"0,3636363636",0,"0,1818181818",0,"0,09090909091",0,"0,09090909091",0,"0,09090909091",0,,,,,,,
12,"1,85",1,1,"0,5",1,"0,5",1,"0,5",0,"0,3333333333",0,"0,1666666667",0,"0,08333333333",0,"0,08333333333",0,"0,08333333333",1,,,,,,,
13,"1,72",0,1,"0,5384615385",0,"0,4615384615",0,"0,4615384615",0,"0,3076923077",0,"0,1538461538",0,"0,07692307692",0,"0,07692307692",0,"0,07692307692",0,,,,,,,
14,"4,07",1,0,"0,5",0,"0,4285714286",0,"0,4285714286",0,"0,2857142857",0,"0,1428571429",0,"0,07142857143",0,"0,07142857143",0,"0,07142857143",0,,,,,,,
15,"29,92",1,1,"0,5333333333",1,"0,4666666667",1,"0,4666666667",1,"0,3333333333",0,"0,1333333333",0,"0,06666666667",0,"0,06666666667",0,"0,06666666667",1,,,,,,,
16,1,0,1,"0,5625",1,"0,5",1,"0,5",1,"0,375",1,"0,1875",1,"0,125",1,"0,125",0,"0,0625",1,,,,,,,
17,"1,36",0,0,"0,5294117647",0,"0,4705882353",0,"0,4705882353",0,"0,3529411765",0,"0,1764705882",0,"0,1176470588",0,"0,1176470588",0,"0,05882352941",0,,,,,,,
18,"2,31",1,0,"0,5",0,"0,4444444444",0,"0,4444444444",0,"0,3333333333",0,"0,1666666667",0,"0,1111111111",0,"0,1111111111",0,"0,05555555556",0,,,,,,,
19,"4,72",1,1,"0,5263157895",1,"0,4736842105",0,"0,4210526316",0,"0,3157894737",0,"0,1578947368",0,"0,1052631579",0,"0,1052631579",0,"0,05263157895",1,,,,,,,
20,"2,67",1,1,"0,55",1,"0,5",1,"0,45",1,"0,35",0,"0,15",0,"0,1",0,"0,1",0,"0,05",1,,,,,,,
21,"2,65",1,1,"0,5714285714",1,"0,5238095238",0,"0,4285714286",0,"0,3333333333",0,"0,1428571429",0,"0,09523809524",0,"0,09523809524",0,"0,04761904762",1,,,,,,,
22,"8,72",1,1,"0,5909090909",1,"0,5454545455",0,"0,4090909091",0,"0,3181818182",0,"0,1363636364",0,"0,09090909091",0,"0,09090909091",0,"0,04545454545",1,,,,,,,
23,"1,15",0,1,"0,6086956522",1,"0,5652173913",1,"0,4347826087",1,"0,347826087",1,"0,1739130435",0,"0,08695652174",0,"0,08695652174",0,"0,04347826087",1,,,,,,,
24,"1,79",1,0,"0,5833333333",0,"0,5416666667",0,"0,4166666667",0,"0,3333333333",0,"0,1666666667",0,"0,08333333333",0,"0,08333333333",0,"0,04166666667",0,,,,,,,
25,"22,05",1,1,"0,6",0,"0,52",0,"0,4",0,"0,32",0,"0,16",0,"0,08",0,"0,08",0,"0,04",0,,,,,,,
26,"2,75",1,1,"0,6153846154",1,"0,5384615385",1,"0,4230769231",1,"0,3461538462",1,"0,1923076923",1,"0,1153846154",1,"0,1153846154",0,"0,03846153846",1,,,,,,,
