t,Entrada,,"1,1000",,"1,1500",,"1,2000",,"1,2500",,"1,3000",,"1,3500",,"1,4000",,"1,4500",,"1,5000",,"1,5500",,"1,6000",,"1,6500",,"1,7000",,"1,7500",,"1,8000",,"1,8500",,"1,9000",,"1,9500",N,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P2040,P2100,P2160,P2220,P2280,P2340,P2400,P2460,P2520,P2580,P2640,P2700,P2760,P2820,P2880,P2940,P3000,P3060,P3120,P3180,P3240,P3300,P3360,P3420,P3480,P3540,P3600,"2,0000",,"2,1000",,"2,2000",,"2,3000",,"2,4000",,"2,5000",,"3,0000",,"3,500",,"4,000",,"4,500",,"5,000",,"5,500",,"6,000",,"6,500",,"7,000",,"7,500",,"8,000",,"8,500",,"9,000",,"9,500",,"10,000"
0,"20,05",0,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",,"0,000",
1,"1,28",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,1,
2,"1,7",1,"1,0000",1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"5,32",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"2,84",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"3,83",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"4,24",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"1,48",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"8,05",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"1,05",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"1,01",0,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"1,06",0,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
