t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
0,1,0,,0,,0,,0,,0,,0,,0,,0,,1,,,,,,,,,,,,,,,,
1,"8,41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2,"1,88",1,"0,5",1,"0,5",1,"0,5",1,"0,5",1,"0,5",0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
3,"1,06",1,"0,6666666667",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
4,"2,11",0,"0,5",0,"0,25",0,"0,25",0,"0,25",0,"0,25",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
5,"2,91",1,"0,6",0,"0,2",0,"0,2",0,"0,2",0,"0,2",0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
6,"1,68",1,"0,6666666667",1,"0,3333333333",1,"0,3333333333",0,"0,1666666667",0,"0,1666666667",0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
7,"1,67",0,"0,5714285714",0,"0,2857142857",0,"0,2857142857",0,"0,1428571429",0,"0,1428571429",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
8,"7,78",0,"0,5",0,"0,25",0,"0,25",0,"0,125",0,"0,125",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
9,"3,45",1,"0,5555555556",1,"0,3333333333",1,"0,3333333333",1,"0,2222222222",1,"0,2222222222",0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
10,"1,71",1,"0,6",1,"0,4",1,"0,4",0,"0,2",0,"0,2",0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
11,"5,74",0,"0,5454545455",0,"0,3636363636",0,"0,3636363636",0,"0,1818181818",0,"0,1818181818",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
