t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
0,"14,44",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,
1,"1,58",1,,1,,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,
2,"3,79",1,,0,,0,"0,5",0,"0,5",0,"0,5",0,"0,5",0,"0,5",0,0,0,0,0,,,,
3,"6,09",1,,1,,1,"0,6666666667",1,"0,6666666667",1,"0,6666666667",0,"0,3333333333",0,"0,3333333333",0,0,0,0,1,,,,
4,"2,2",1,,1,,1,"0,75",1,"0,75",1,"0,75",1,"0,5",0,"0,25",0,0,0,0,1,,,,
5,"1,01",1,,1,,1,"0,8",0,"0,6",0,"0,6",0,"0,4",0,"0,2",0,0,0,0,1,,,,
6,"3,97",0,,0,,0,"0,6666666667",0,"0,5",0,"0,5",0,"0,3333333333",0,"0,1666666667",0,0,0,0,0,,,,
7,"3,17",1,,1,,1,"0,7142857143",1,"0,5714285714",1,"0,5714285714",0,"0,2857142857",0,"0,1428571429",0,0,0,0,1,,,,
8,"2,29",1,,1,,1,"0,75",1,"0,625",0,"0,5",0,"0,25",0,"0,125",0,0,0,0,1,,,,
9,"5,21",1,,1,,1,"0,7777777778",0,"0,5555555556",0,"0,4444444444",0,"0,2222222222",0,"0,1111111111",0,0,0,0,1,,,,
10,"6,39",1,,1,,1,"0,8",1,"0,6",1,"0,5",0,"0,2",0,"0,1",0,0,0,0,1,,,,
11,"1,35",1,,1,,1,"0,8181818182",1,"0,6363636364",1,"0,5454545455",1,"0,2727272727",0,"0,09090909091",0,0,0,0,1,,,,
12,"11,95",0,,0,,0,"0,75",0,"0,5833333333",0,"0,5",0,"0,25",0,"0,08333333333",0,0,0,0,0,,,,
13,"2,16",1,,1,,1,"0,7692307692",1,"0,6153846154",1,"0,5384615385",1,"0,3076923077",1,"0,1538461538",0,0,0,0,1,,,,
14,"2,35",1,,1,,1,"0,7857142857",0,"0,5714285714",0,"0,5",0,"0,2857142857",0,"0,1428571429",0,0,0,0,1,,,,
15,"1,61",1,,1,,1,"0,8",0,"0,5333333333",0,"0,4666666667",0,"0,2666666667",0,"0,1333333333",0,0,0,0,1,,,,
16,"2,7",1,,0,,0,"0,75",0,"0,5",0,"0,4375",0,"0,25",0,"0,125",0,0,0,0,0,,,,
17,"7,87",1,,1,,1,"0,7647058824",1,"0,5294117647",0,"0,4117647059",0,"0,2352941176",0,"0,1176470588",0,0,0,0,1,,,,
18,"1,58",1,,1,,1,"0,7777777778",1,"0,5555555556",1,"0,4444444444",1,"0,2777777778",0,"0,1111111111",0,0,0,0,1,,,,
19,"1,12",1,,0,,0,"0,7368421053",0,"0,5263157895",0,"0,4210526316",0,"0,2631578947",0,"0,1052631579",0,0,0,0,0,,,,
20,"1,37",0,,0,,0,"0,7",0,"0,5",0,"0,4",0,"0,25",0,"0,1",0,0,0,0,0,,,,
21,"3,27",0,,0,,0,"0,6666666667",0,"0,4761904762",0,"0,380952381",0,"0,2380952381",0,"0,09523809524",0,0,0,0,0,,,,
22,"7,37",1,,1,,1,"0,6818181818",1,"0,5",0,"0,3636363636",0,"0,2272727273",0,"0,09090909091",0,0,0,0,1,,,,
23,"1,25",1,,1,,1,"0,6956521739",1,"0,5217391304",1,"0,3913043478",1,"0,2608695652",0,"0,08695652174",0,0,0,0,1,,,,
24,"1,66",0,,0,,0,"0,6666666667",0,"0,5",0,"0,375",0,"0,25",0,"0,08333333333",0,0,0,0,0,,,,
25,"4,24",1,,0,,0,"0,64",0,"0,48",0,"0,36",0,"0,24",0,"0,08",0,0,0,0,0,,,,
26,"3,26",1,,1,,1,"0,6538461538",1,"0,5",1,"0,3846153846",0,"0,2307692308",0,"0,07692307692",0,0,0,0,1,,,,
