t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
0,"2,58",0,,0,,0,,0,,0,,0,,0,,0,,1,,,,,,,,,,,,,,
1,"1,53",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,
2,"1,09",0,"0,5",0,"0,5",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
3,"1,57",0,"0,3333333333",0,"0,3333333333",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
4,"2,51",0,"0,25",0,"0,25",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
5,"2,96",1,"0,4",1,"0,4",0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,
6,"1,21",1,"0,5",1,"0,5",1,"0,1666666667",0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,
7,"1,17",0,"0,4285714286",0,"0,4285714286",0,"0,1428571429",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
8,"1,68",0,"0,375",0,"0,375",0,"0,125",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
9,"1,11",0,"0,3333333333",0,"0,3333333333",0,"0,1111111111",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
10,"1,54",0,"0,3",0,"0,3",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
11,"1,64",0,"0,2727272727",0,"0,2727272727",0,"0,09090909091",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
12,"7,04",0,"0,25",0,"0,25",0,"0,08333333333",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
13,"1,68",1,"0,3076923077",1,"0,3076923077",1,"0,1538461538",1,"0,07692307692",1,"0,07692307692",0,0,0,0,0,0,1,,,,,,,,,,,,,,
14,"1,78",0,"0,2857142857",0,"0,2857142857",0,"0,1428571429",0,"0,07142857143",0,"0,07142857143",0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,"5,62",1,"0,3333333333",0,"0,2666666667",0,"0,1333333333",0,"0,06666666667",0,"0,06666666667",0,0,0,0,0,0,0,,,,,,,,,,,,,,
