t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
0,"2,9",0,,0,,0,,0,,0,,0,,0,,0,,1,,"2,9",1,,,,
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,,1,0,,,,
2,"1,38",0,"0,5",0,"0,5",0,"0,5",0,0,0,0,0,0,0,0,0,0,0,,"1,38",0,,,,
3,"10,82",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,0,0,0,0,0,0,0,0,0,0,,"10,82",1,,,,
4,"27,47",1,"0,5",1,"0,5",1,"0,5",1,"0,25",1,"0,25",1,"0,25",0,0,0,0,1,,"27,47",1,,,,
5,"6,01",1,"0,6",1,"0,6",1,"0,6",1,"0,4",1,"0,4",1,"0,4",1,"0,2",0,0,1,,"6,01",1,,,,
6,"1,26",1,"0,6666666667",1,"0,6666666667",1,"0,6666666667",1,"0,5",1,"0,5",0,"0,3333333333",0,"0,1666666667",0,0,1,,"1,26",0,,,,
7,"9,28",0,"0,5714285714",0,"0,5714285714",0,"0,5714285714",0,"0,4285714286",0,"0,4285714286",0,"0,2857142857",0,"0,1428571429",0,0,0,,"9,28",1,,,,
8,"1,33",1,"0,625",1,"0,625",1,"0,625",1,"0,5",1,"0,5",0,"0,25",0,"0,125",0,0,1,,"1,33",0,,,,
9,"1,09",0,"0,5555555556",0,"0,5555555556",0,"0,5555555556",0,"0,4444444444",0,"0,4444444444",0,"0,2222222222",0,"0,1111111111",0,0,0,,"1,09",0,,,,
10,"1,21",0,"0,5",0,"0,5",0,"0,5",0,"0,4",0,"0,4",0,"0,2",0,"0,1",0,0,0,,"1,21",0,,,,
11,"1,13",0,"0,4545454545",0,"0,4545454545",0,"0,4545454545",0,"0,3636363636",0,"0,3636363636",0,"0,1818181818",0,"0,09090909091",0,0,0,,"1,13",0,,,,
12,"2,79",0,"0,4166666667",0,"0,4166666667",0,"0,4166666667",0,"0,3333333333",0,"0,3333333333",0,"0,1666666667",0,"0,08333333333",0,0,0,,"2,79",1,,,,
13,"1,95",1,"0,4615384615",1,"0,4615384615",1,"0,4615384615",0,"0,3076923077",0,"0,3076923077",0,"0,1538461538",0,"0,07692307692",0,0,1,,"1,95",1,,,,
14,"4,33",1,"0,5",0,"0,4285714286",0,"0,4285714286",0,"0,2857142857",0,"0,2857142857",0,"0,1428571429",0,"0,07142857143",0,0,0,,"4,33",1,,,,
15,"1,8",1,"0,5333333333",1,"0,4666666667",1,"0,4666666667",1,"0,3333333333",0,"0,2666666667",0,"0,1333333333",0,"0,06666666667",0,0,1,,"1,8",1,,,,
16,"1,1",1,"0,5625",0,"0,4375",0,"0,4375",0,"0,3125",0,"0,25",0,"0,125",0,"0,0625",0,0,0,,"1,1",0,,,,
17,"1,17",0,"0,5294117647",0,"0,4117647059",0,"0,4117647059",0,"0,2941176471",0,"0,2352941176",0,"0,1176470588",0,"0,05882352941",0,0,0,,"1,17",0,,,,
18,"7,25",0,"0,5",0,"0,3888888889",0,"0,3888888889",0,"0,2777777778",0,"0,2222222222",0,"0,1111111111",0,"0,05555555556",0,0,0,,"7,25",1,,,,
19,"4,73",1,"0,5263157895",1,"0,4210526316",1,"0,4210526316",1,"0,3157894737",1,"0,2631578947",0,"0,1052631579",0,"0,05263157895",0,0,1,,"4,73",1,,,,
20,"1,52",1,"0,55",1,"0,45",1,"0,45",1,"0,35",0,"0,25",0,"0,1",0,"0,05",0,0,1,,"1,52",1,,,,
21,"11,36",0,"0,5238095238",0,"0,4285714286",0,"0,4285714286",0,"0,3333333333",0,"0,2380952381",0,"0,09523809524",0,"0,04761904762",0,0,0,,"11,36",1,,,,
22,"1,56",1,"0,5454545455",1,"0,4545454545",1,"0,4545454545",1,"0,3636363636",1,"0,2727272727",1,"0,1363636364",0,"0,04545454545",0,0,1,,"1,56",1,,,,
23,"1,03",0,"0,5217391304",0,"0,4347826087",0,"0,4347826087",0,"0,347826087",0,"0,2608695652",0,"0,1304347826",0,"0,04347826087",0,0,0,,"1,03",0,,,,
24,"1,6",0,"0,5",0,"0,4166666667",0,"0,4166666667",0,"0,3333333333",0,"0,25",0,"0,125",0,"0,04166666667",0,0,0,,"1,6",1,,,,
25,"1,2",0,"0,48",0,"0,4",0,"0,4",0,"0,32",0,"0,24",0,"0,12",0,"0,04",0,0,0,,"1,2",0,,,,
26,"7,56",0,"0,4615384615",0,"0,3846153846",0,"0,3846153846",0,"0,3076923077",0,"0,2307692308",0,"0,1153846154",0,"0,03846153846",0,0,0,,"7,56",1,,,,
27,"2,42",1,"0,4814814815",1,"0,4074074074",1,"0,4074074074",1,"0,3333333333",1,"0,2592592593",0,"0,1111111111",0,"0,03703703704",0,0,1,,"2,42",1,,,,
28,"1,15",1,"0,5",1,"0,4285714286",0,"0,3928571429",0,"0,3214285714",0,"0,25",0,"0,1071428571",0,"0,03571428571",0,0,1,,"1,15",0,,,,
29,"2,97",0,"0,4827586207",0,"0,4137931034",0,"0,3793103448",0,"0,3103448276",0,"0,2413793103",0,"0,1034482759",0,"0,03448275862",0,0,0,,"2,97",1,,,,
30,"1,4",1,"0,5",1,"0,4333333333",1,"0,4",0,"0,3",0,"0,2333333333",0,"0,1",0,"0,03333333333",0,0,1,,"1,4",0,,,,
31,"1,92",0,"0,4838709677",0,"0,4193548387",0,"0,3870967742",0,"0,2903225806",0,"0,2258064516",0,"0,09677419355",0,"0,03225806452",0,0,0,,"1,92",1,,,,
32,"1,52",1,"0,5",0,"0,40625",0,"0,375",0,"0,28125",0,"0,21875",0,"0,09375",0,"0,03125",0,0,0,,"1,52",1,,,,
33,"7,62",0,"0,4848484848",0,"0,3939393939",0,"0,3636363636",0,"0,2727272727",0,"0,2121212121",0,"0,09090909091",0,"0,0303030303",0,0,0,,"7,62",1,,,,
34,"2,43",1,"0,5",1,"0,4117647059",1,"0,3823529412",1,"0,2941176471",1,"0,2352941176",0,"0,08823529412",0,"0,02941176471",0,0,1,,"2,43",1,,,,
35,"32,46",1,"0,5142857143",1,"0,4285714286",0,"0,3714285714",0,"0,2857142857",0,"0,2285714286",0,"0,08571428571",0,"0,02857142857",0,0,1,,"32,46",1,,,,
36,"2,57",1,"0,5277777778",1,"0,4444444444",1,"0,3888888889",1,"0,3055555556",1,"0,25",1,"0,1111111111",1,"0,05555555556",0,0,1,,"2,57",1,,,,
37,"1,03",1,"0,5405405405",1,"0,4594594595",0,"0,3783783784",0,"0,2972972973",0,"0,2432432432",0,"0,1081081081",0,"0,05405405405",0,0,1,,"1,03",0,,,,
38,"1,41",0,"0,5263157895",0,"0,4473684211",0,"0,3684210526",0,"0,2894736842",0,"0,2368421053",0,"0,1052631579",0,"0,05263157895",0,0,0,,"1,41",0,,,,
39,"1,78",0,"0,5128205128",0,"0,4358974359",0,"0,358974359",0,"0,2820512821",0,"0,2307692308",0,"0,1025641026",0,"0,05128205128",0,0,0,,"1,78",1,,,,
40,"2,28",1,"0,525",0,"0,425",0,"0,35",0,"0,275",0,"0,225",0,"0,1",0,"0,05",0,0,0,,"2,28",1,,,,
41,"3,28",1,"0,5365853659",1,"0,4390243902",0,"0,3414634146",0,"0,2682926829",0,"0,2195121951",0,"0,09756097561",0,"0,0487804878",0,0,1,,"3,28",1,,,,
42,1,1,"0,5476190476",1,"0,4523809524",1,"0,3571428571",0,"0,2619047619",0,"0,2142857143",0,"0,09523809524",0,"0,04761904762",0,0,1,,1,0,,,,
43,"1,3",0,"0,5348837209",0,"0,4418604651",0,"0,3488372093",0,"0,2558139535",0,"0,2093023256",0,"0,09302325581",0,"0,04651162791",0,0,0,,"1,3",0,,,,
44,"1,52",0,"0,5227272727",0,"0,4318181818",0,"0,3409090909",0,"0,25",0,"0,2045454545",0,"0,09090909091",0,"0,04545454545",0,0,0,,"1,52",1,,,,
45,"1,03",0,"0,5111111111",0,"0,4222222222",0,"0,3333333333",0,"0,2444444444",0,"0,2",0,"0,08888888889",0,"0,04444444444",0,0,0,,"1,03",0,,,,
46,"4,36",0,"0,5",0,"0,4130434783",0,"0,3260869565",0,"0,2391304348",0,"0,1956521739",0,"0,08695652174",0,"0,04347826087",0,0,0,,"4,36",1,,,,
47,"1,26",1,"0,5106382979",1,"0,4255319149",1,"0,3404255319",1,"0,2553191489",0,"0,1914893617",0,"0,08510638298",0,"0,04255319149",0,0,1,,"1,26",0,,,,
48,"26,25",0,"0,5",0,"0,4166666667",0,"0,3333333333",0,"0,25",0,"0,1875",0,"0,08333333333",0,"0,04166666667",0,0,0,,"26,25",1,,,,
49,"2,87",1,"0,5102040816",1,"0,4285714286",1,"0,3469387755",1,"0,2653061224",1,"0,2040816327",1,"0,1020408163",1,"0,0612244898",0,0,1,,"2,87",1,,,,
50,"1,91",1,"0,52",1,"0,44",1,"0,36",0,"0,26",0,"0,2",0,"0,1",0,"0,06",0,0,1,,"1,91",1,,,,
51,"1,01",1,"0,5294117647",0,"0,431372549",0,"0,3529411765",0,"0,2549019608",0,"0,1960784314",0,"0,09803921569",0,"0,05882352941",0,0,0,,"1,01",0,,,,
52,"1,27",0,"0,5192307692",0,"0,4230769231",0,"0,3461538462",0,"0,25",0,"0,1923076923",0,"0,09615384615",0,"0,05769230769",0,0,0,,"1,27",0,,,,
53,"1,27",0,"0,5094339623",0,"0,4150943396",0,"0,3396226415",0,"0,2452830189",0,"0,1886792453",0,"0,09433962264",0,"0,05660377358",0,0,0,,"1,27",0,,,,
54,"1,27",0,"0,5",0,"0,4074074074",0,"0,3333333333",0,"0,2407407407",0,"0,1851851852",0,"0,09259259259",0,"0,05555555556",0,0,0,,"1,27",0,,,,
55,"1,03",0,"0,4909090909",0,"0,4",0,"0,3272727273",0,"0,2363636364",0,"0,1818181818",0,"0,09090909091",0,"0,05454545455",0,0,0,,"1,03",0,,,,
56,"2,99",0,"0,4821428571",0,"0,3928571429",0,"0,3214285714",0,"0,2321428571",0,"0,1785714286",0,"0,08928571429",0,"0,05357142857",0,0,0,,"2,99",1,,,,
57,"1,93",1,"0,4912280702",1,"0,4035087719",1,"0,3333333333",0,"0,2280701754",0,"0,1754385965",0,"0,08771929825",0,"0,05263157895",0,0,1,,"1,93",1,,,,
58,"2,07",1,"0,5",0,"0,3965517241",0,"0,3275862069",0,"0,224137931",0,"0,1724137931",0,"0,08620689655",0,"0,05172413793",0,0,0,,"2,07",1,,,,
59,"1,02",1,"0,5084745763",0,"0,3898305085",0,"0,3220338983",0,"0,2203389831",0,"0,1694915254",0,"0,08474576271",0,"0,05084745763",0,0,1,,"1,02",0,,,,
60,"3,93",0,"0,5",0,"0,3833333333",0,"0,3166666667",0,"0,2166666667",0,"0,1666666667",0,"0,08333333333",0,"0,05",0,0,0,,"3,93",1,,,,
61,"4,68",1,"0,5081967213",1,"0,393442623",1,"0,3278688525",1,"0,2295081967",0,"0,1639344262",0,"0,08196721311",0,"0,04918032787",0,0,1,"0,4","4,68",1,"0,6","0,4958847037",,
62,"1,32",1,"0,5161290323",1,"0,4032258065",1,"0,3387096774",1,"0,2419354839",0,"0,1612903226",0,"0,08064516129",0,"0,04838709677",0,0,1,"0,4","1,32",0,"0,6","0,4958847037",,
63,"1,67",0,"0,5079365079",0,"0,3968253968",0,"0,3333333333",0,"0,2380952381",0,"0,1587301587",0,"0,07936507937",0,"0,04761904762",0,0,0,"0,4166666667","1,67",1,"0,6","0,4958847037",,
64,"11,11",0,"0,5",0,"0,390625",0,"0,328125",0,"0,234375",0,"0,15625",0,"0,078125",0,"0,046875",0,0,0,"0,4166666667","11,11",1,"0,6166666667","0,4958847037",,
65,"1,39",1,"0,5076923077",1,"0,4",1,"0,3384615385",1,"0,2461538462",1,"0,1692307692",1,"0,09230769231",0,"0,04615384615",0,0,1,"0,4","1,39",0,"0,6166666667","0,4958847037",,
